Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-01-03 21:30,0,0,6,1002,89,5,0,0,25,0,0,450,0,2,21,1
2022-01-03 21:45,0,0,6,1002,89,5,0,0,25,0,0,450,0,2,21,1
2022-01-03 22:00,0,0,5.9,1002,91,5.6,0,0,30,0,0,450,0,2,22,1
2022-01-03 22:15,0,0,5.9,1002,91,5.6,0,0,30,0,0,450,0,2,22,1
2022-01-03 22:30,0,0,5.9,1002,91,5.6,0,0,30,0,0,450,0,2,22,1
2022-01-03 22:45,0,0,5.9,1002,91,5.6,0,0,30,0,0,450,0,2,22,1
2022-01-03 23:00,0,0,5,1001,92,5.3,0,0,35,0,0,450,0,2,23,1
2022-01-03 23:15,0,0,5,1001,92,5.3,0,0,35,0,0,450,0,2,23,1
2022-01-03 23:30,0,0,5,1001,92,5.3,0,0,35,0,0,450,0,2,23,1
2022-01-03 23:45,0,0,5,1001,92,5.3,0,0,35,0,0,450,0,2,23,1
2022-01-04 0:00,0,0,5.6,1001,93,5.1,0,0,26,0,0,450,0,2,0,1
2022-01-04 0:15,0,0,5.6,1001,93,5.1,0,0,26,0,0,450,0,2,0,1
2022-01-04 0:30,0,0,5.6,1001,93,5.1,0,0,26,0,0,450,0,2,0,1
2022-01-04 0:45,0,0,5.6,1001,93,5.1,0,0,26,0,0,450,0,2,0,1
2022-01-04 1:00,0,0,5,1000,93,4.6,0,0,17,0,0,450,0,2,1,1
2022-01-04 1:15,0,0,5,1000,93,4.6,0,0,17,0,0,450,0,2,1,1
2022-01-04 1:30,0,0,5,1000,93,4.6,0,0,17,0,0,450,0,2,1,1
2022-01-04 1:45,0,0,5,1000,93,4.6,0,0,17,0,0,450,0,2,1,1
2022-01-04 2:00,0,0,5.6,1000,94,5.1,0,0,25,0,0,450,0,2,2,1
2022-01-04 2:15,0,0,5.6,1000,94,5.1,0,0,25,0,0,450,0,2,2,1
2022-01-04 2:30,0,0,5.6,1000,94,5.1,0,0,25,0,0,450,0,2,2,1
2022-01-04 2:45,0,0,5.6,1000,94,5.1,0,0,25,0,0,450,0,2,2,1
2022-01-04 3:00,0,0,5.6,999,94,4.8,0,0,37,0,0,450,0,2,3,1
2022-01-04 3:15,0,0,5.6,999,94,4.8,0,0,37,0,0,450,0,2,3,1
2022-01-04 3:30,0,0,5.6,999,94,4.8,0,0,37,0,0,450,0,2,3,1
2022-01-04 3:45,0,0,5.6,999,94,4.8,0,0,37,0,0,450,0,2,3,1
2022-01-04 4:00,0,0,5.8,999,93,4.8,0,0,86,0,0,450,0,4,4,1
2022-01-04 4:15,0,0,5.8,999,93,4.8,0,0,86,0,0,450,0,4,4,1
2022-01-04 4:30,0,0,5.8,999,93,4.8,0,0,86,0,0,450,0,4,4,1
2022-01-04 4:45,0,0,5.8,999,93,4.8,0,0,86,0,0,450,0,4,4,1
2022-01-04 5:00,0,0,5.5,998,91,4.3,0,0,62,0,0,450,0,3,5,1
2022-01-04 5:15,0,0,5.5,998,91,4.3,0,0,62,0,0,450,0,3,5,1
2022-01-04 5:30,0,0,5.5,998,91,4.3,0,0,62,0,0,450,0,3,5,1
2022-01-04 5:45,0,0,5.5,998,91,4.3,0,0,62,0,0,450,0,3,5,1
2022-01-04 6:00,0,0,4.9,997,93,4,0,0,92,0,0,450,0,4,6,1
2022-01-04 6:15,0,0,4.9,997,93,4,0,0,92,0,0,450,0,4,6,1
2022-01-04 6:30,0,0,4.9,997,93,4,0,0,92,0,0,450,0,4,6,1
2022-01-04 6:45,0,0,4.9,997,93,4,0,0,92,0,0,450,0,4,6,1
2022-01-04 7:00,0,0,4.9,997,94,3.8,0,0,100,0,0,450,0,4,7,1
2022-01-04 7:15,0,0.3,4.9,997,94,3.8,0,0,100,1,15,450,0.03,4,7,1
2022-01-04 7:30,0,3.3,4.9,997,94,3.8,0,0,100,1,30,450,0.07,4,7,1
2022-01-04 7:45,0,7.8,4.9,997,94,3.8,0,0,100,1,45,450,0.1,4,7,1
2022-01-04 8:00,21,12.8,5,996,95,3.7,0,0,100,1,60,450,0.13,4,8,1
2022-01-04 8:15,64,10.4,5,996,95,3.7,0,0,100,1,75,450,0.17,4,8,1
2022-01-04 8:30,157,5,5,996,95,3.7,0,0,100,1,90,450,0.2,4,8,1
2022-01-04 8:45,282,3.7,5,996,95,3.7,0,0,100,1,105,450,0.23,4,8,1
2022-01-04 9:00,216,4.4,5.7,995,95,4,0,0,100,1,120,450,0.27,4,9,1
2022-01-04 9:15,211,13.5,5.7,995,95,4,0,0,100,1,135,450,0.3,4,9,1
2022-01-04 9:30,337,25.7,5.7,995,95,4,0,0,100,1,150,450,0.33,4,9,1
2022-01-04 9:45,246,30.4,5.7,995,95,4,0,0,100,1,165,450,0.37,4,9,1
2022-01-04 10:00,214,24.4,5.9,994,94,4.5,0,0,100,1,180,450,0.4,4,10,1
2022-01-04 10:15,178,27.6,5.9,994,94,4.5,0,0,100,1,195,450,0.43,4,10,1
2022-01-04 10:30,178,19.1,5.9,994,94,4.5,0,0,100,1,210,450,0.47,4,10,1
2022-01-04 10:45,198,16.6,5.9,994,94,4.5,0,0,100,1,225,450,0.5,4,10,1
2022-01-04 11:00,213,29,5.9,994,93,4.2,0,0,100,1,240,450,0.53,4,11,1
2022-01-04 11:15,214,33.8,5.9,994,93,4.2,0,0,100,1,255,450,0.57,4,11,1
2022-01-04 11:30,200,32.8,5.9,994,93,4.2,0,0,100,1,270,450,0.6,4,11,1
2022-01-04 11:45,173,32.4,5.9,994,93,4.2,0,0,100,1,285,450,0.63,4,11,1
2022-01-04 12:00,142,19.8,5.9,993,93,4.2,0,0,100,1,300,450,0.67,4,12,1
2022-01-04 12:15,136,15.8,5.9,993,93,4.2,0,0,100,1,315,450,0.7,4,12,1
2022-01-04 12:30,102,24.8,5.9,993,93,4.2,0,0,100,1,330,450,0.73,4,12,1
2022-01-04 12:45,108,25.3,5.9,993,93,4.2,0,0,100,1,345,450,0.77,4,12,1
2022-01-04 13:00,71,10.6,5.9,992,93,3.8,0,0,100,1,360,450,0.8,4,13,1
2022-01-04 13:15,63,11.1,5.9,992,93,3.8,0,0,100,1,375,450,0.83,4,13,1
2022-01-04 13:30,61,11.6,5.9,992,93,3.8,0,0,100,1,390,450,0.87,4,13,1
2022-01-04 13:45,27,13.5,5.9,992,93,3.8,0,0,100,1,405,450,0.9,4,13,1
2022-01-04 14:00,20,10.6,5.9,991,94,4.3,0,0,100,1,420,450,0.93,4,14,1
2022-01-04 14:15,10,5.6,5.9,991,94,4.3,0,0,100,1,435,450,0.97,4,14,1
2022-01-04 14:30,5,1.6,5.9,991,94,4.3,0,0,100,1,450,450,1,4,14,1
2022-01-04 14:45,0,0,5.9,991,94,4.3,0,0,100,0,0,450,0,4,14,1
2022-01-04 15:00,0,0,5.9,991,94,4.6,0,0,100,0,0,450,0,4,15,1
2022-01-04 15:15,0,0,5.9,991,94,4.6,0,0,100,0,0,450,0,4,15,1
2022-01-04 15:30,0,0,5.9,991,94,4.6,0,0,100,0,0,450,0,4,15,1
2022-01-04 15:45,0,0,5.9,991,94,4.6,0,0,100,0,0,450,0,4,15,1
2022-01-04 16:00,0,0,5.9,991,95,4.6,0,0,100,0,0,450,0,4,16,1
2022-01-04 16:15,0,0,5.9,991,95,4.6,0,0,100,0,0,450,0,4,16,1
2022-01-04 16:30,0,0,5.9,991,95,4.6,0,0,100,0,0,450,0,4,16,1
2022-01-04 16:45,0,0,5.9,991,95,4.6,0,0,100,0,0,450,0,4,16,1
2022-01-04 17:00,0,0,5.9,990,95,4.6,0,0,96,0,0,450,0,4,17,1
2022-01-04 17:15,0,0,5.9,990,95,4.6,0,0,96,0,0,450,0,4,17,1
2022-01-04 17:30,0,0,5.9,990,95,4.6,0,0,96,0,0,450,0,4,17,1
2022-01-04 17:45,0,0,5.9,990,95,4.6,0,0,96,0,0,450,0,4,17,1
2022-01-04 18:00,0,0,5.9,992,94,5,0.48,0,99,0,0,450,0,5,18,1
2022-01-04 18:15,0,0,5.9,992,94,5,0.48,0,99,0,0,450,0,5,18,1
2022-01-04 18:30,0,0,5.9,992,94,5,0.48,0,99,0,0,450,0,5,18,1
2022-01-04 18:45,0,0,5.9,992,94,5,0.48,0,99,0,0,450,0,5,18,1
2022-01-04 19:00,0,0,5.9,992,95,5.2,0.52,0,84,0,0,450,0,5,19,1
2022-01-04 19:15,0,0,5.9,992,95,5.2,0.52,0,84,0,0,450,0,5,19,1
2022-01-04 19:30,0,0,5.9,992,95,5.2,0.52,0,84,0,0,450,0,5,19,1
2022-01-04 19:45,0,0,5.9,992,95,5.2,0.52,0,84,0,0,450,0,5,19,1
2022-01-04 20:00,0,0,4.7,993,93,4.3,0.14,0,74,0,0,450,0,5,20,1
2022-01-04 20:15,0,0,4.7,993,93,4.3,0.14,0,74,0,0,450,0,5,20,1
2022-01-04 20:30,0,0,4.7,993,93,4.3,0.14,0,74,0,0,450,0,5,20,1
2022-01-04 20:45,0,0,4.7,993,93,4.3,0.14,0,74,0,0,450,0,5,20,1
2022-01-04 21:00,0,0,3.5,993,93,3.6,0,0,65,0,0,450,0,3,21,1
2022-01-04 21:15,0,0,3.5,993,93,3.6,0,0,65,0,0,450,0,3,21,1
2022-01-04 21:30,0,0,3.5,993,93,3.6,0,0,65,0,0,450,0,3,21,1
2022-01-04 21:45,0,0,3.5,993,93,3.6,0,0,65,0,0,450,0,3,21,1
2022-01-04 22:00,0,0,3.2,994,91,3.5,0,0,53,0,0,450,0,3,22,1
2022-01-04 22:15,0,0,3.2,994,91,3.5,0,0,53,0,0,450,0,3,22,1
2022-01-04 22:30,0,0,3.2,994,91,3.5,0,0,53,0,0,450,0,3,22,1
2022-01-04 22:45,0,0,3.2,994,91,3.5,0,0,53,0,0,450,0,3,22,1
2022-01-04 23:00,0,0,2.4,994,91,3.8,0,0,55,0,0,450,0,3,23,1
2022-01-04 23:15,0,0,2.4,994,91,3.8,0,0,55,0,0,450,0,3,23,1
2022-01-04 23:30,0,0,2.4,994,91,3.8,0,0,55,0,0,450,0,3,23,1
2022-01-04 23:45,0,0,2.4,994,91,3.8,0,0,55,0,0,450,0,3,23,1
2022-01-05 0:00,0,0,1.9,994,92,4.1,0,0,55,0,0,465,0,3,0,1
2022-01-05 0:15,0,0,1.9,994,92,4.1,0,0,55,0,0,465,0,3,0,1
2022-01-05 0:30,0,0,1.9,994,92,4.1,0,0,55,0,0,465,0,3,0,1
2022-01-05 0:45,0,0,1.9,994,92,4.1,0,0,55,0,0,465,0,3,0,1
2022-01-05 1:00,0,0,1.2,994,93,3.6,0,0,61,0,0,465,0,3,1,1
2022-01-05 1:15,0,0,1.2,994,93,3.6,0,0,61,0,0,465,0,3,1,1
2022-01-05 1:30,0,0,1.2,994,93,3.6,0,0,61,0,0,465,0,3,1,1
2022-01-05 1:45,0,0,1.2,994,93,3.6,0,0,61,0,0,465,0,3,1,1
2022-01-05 2:00,0,0,1.2,994,94,3.8,0,0,53,0,0,465,0,3,2,1
2022-01-05 2:15,0,0,1.2,994,94,3.8,0,0,53,0,0,465,0,3,2,1
2022-01-05 2:30,0,0,1.2,994,94,3.8,0,0,53,0,0,465,0,3,2,1
2022-01-05 2:45,0,0,1.2,994,94,3.8,0,0,53,0,0,465,0,3,2,1
2022-01-05 3:00,0,0,1.2,995,94,4.6,0,0,69,0,0,465,0,3,3,1
2022-01-05 3:15,0,0,1.2,995,94,4.6,0,0,69,0,0,465,0,3,3,1
2022-01-05 3:30,0,0,1.2,995,94,4.6,0,0,69,0,0,465,0,3,3,1
2022-01-05 3:45,0,0,1.2,995,94,4.6,0,0,69,0,0,465,0,3,3,1
2022-01-05 4:00,0,0,1.2,994,94,4.6,0,0,100,0,0,465,0,4,4,1
2022-01-05 4:15,0,0,1.2,994,94,4.6,0,0,100,0,0,465,0,4,4,1
2022-01-05 4:30,0,0,1.2,994,94,4.6,0,0,100,0,0,465,0,4,4,1
2022-01-05 4:45,0,0,1.2,994,94,4.6,0,0,100,0,0,465,0,4,4,1
2022-01-05 5:00,0,0,1.2,995,94,4.8,0,0,89,0,0,465,0,4,5,1
2022-01-05 5:15,0,0,1.2,995,94,4.8,0,0,89,0,0,465,0,4,5,1
2022-01-05 5:30,0,0,1.2,995,94,4.8,0,0,89,0,0,465,0,4,5,1
2022-01-05 5:45,0,0,1.2,995,94,4.8,0,0,89,0,0,465,0,4,5,1
2022-01-05 6:00,0,0,1.2,995,95,4.7,0,0,43,0,0,465,0,2,6,1
2022-01-05 6:15,0,0,1.2,995,95,4.7,0,0,43,0,0,465,0,2,6,1
2022-01-05 6:30,0,0,1.2,995,95,4.7,0,0,43,0,0,465,0,2,6,1
2022-01-05 6:45,0,0,1.2,995,95,4.7,0,0,43,0,0,465,0,2,6,1
2022-01-05 7:00,0,0,1.2,994,95,4.7,0,0,34,0,0,465,0,2,7,1
2022-01-05 7:15,2,0.4,1.2,994,95,4.7,0,0,34,1,15,465,0.03,2,7,1
2022-01-05 7:30,40,3.4,1.2,994,95,4.7,0,0,34,1,30,465,0.06,2,7,1
2022-01-05 7:45,161,8,1.2,994,95,4.7,0,0,34,1,45,465,0.1,2,7,1
2022-01-05 8:00,254,13.3,1.1,995,94,5,0,0,58,1,60,465,0.13,3,8,1
2022-01-05 8:15,423,18.9,1.1,995,94,5,0,0,58,1,75,465,0.16,3,8,1
2022-01-05 8:30,850,24.4,1.1,995,94,5,0,0,58,1,90,465,0.19,3,8,1
2022-01-05 8:45,1560,29.7,1.1,995,94,5,0,0,58,1,105,465,0.23,3,8,1
2022-01-05 9:00,2022,34.7,1.8,995,91,6,0,0,54,1,120,465,0.26,3,9,1
2022-01-05 9:15,2383,38.4,1.8,995,91,6,0,0,54,1,135,465,0.29,3,9,1
2022-01-05 9:30,941,16.3,1.8,995,91,6,0,0,54,1,150,465,0.32,3,9,1
2022-01-05 9:45,101,4.9,1.8,995,91,6,0,0,54,1,165,465,0.35,3,9,1
2022-01-05 10:00,77,5.2,2,995,87,6.2,0,0,61,1,180,465,0.39,3,10,1
2022-01-05 10:15,75,7.4,2,995,87,6.2,0,0,61,1,195,465,0.42,3,10,1
2022-01-05 10:30,151,10.2,2,995,87,6.2,0,0,61,1,210,465,0.45,3,10,1
2022-01-05 10:45,146,10.6,2,995,87,6.2,0,0,61,1,225,465,0.48,3,10,1
2022-01-05 11:00,113,9.4,2.7,995,85,5.9,0,0,85,1,240,465,0.52,4,11,1
2022-01-05 11:15,91,10.8,2.7,995,85,5.9,0,0,85,1,255,465,0.55,4,11,1
2022-01-05 11:30,105,12.5,2.7,995,85,5.9,0,0,85,1,270,465,0.58,4,11,1
2022-01-05 11:45,121,12.2,2.7,995,85,5.9,0,0,85,1,285,465,0.61,4,11,1
2022-01-05 12:00,90,12.5,2.9,995,83,7.7,0,0,81,1,300,465,0.65,3,12,1
2022-01-05 12:15,89,8.2,2.9,995,83,7.7,0,0,81,1,315,465,0.68,3,12,1
2022-01-05 12:30,91,4.9,2.9,995,83,7.7,0,0,81,1,330,465,0.71,3,12,1
2022-01-05 12:45,70,4.2,2.9,995,83,7.7,0,0,81,1,345,465,0.74,3,12,1
2022-01-05 13:00,70,6.7,2.9,995,83,6.8,0,0,69,1,360,465,0.77,3,13,1
2022-01-05 13:15,27,5.1,2.9,995,83,6.8,0,0,69,1,375,465,0.81,3,13,1
2022-01-05 13:30,26,4.4,2.9,995,83,6.8,0,0,69,1,390,465,0.84,3,13,1
2022-01-05 13:45,10,3.1,2.9,995,83,6.8,0,0,69,1,405,465,0.87,3,13,1
2022-01-05 14:00,0,7.7,3,995,82,6,0.12,0,76,1,420,465,0.9,5,14,1
2022-01-05 14:15,0,5.8,3,995,82,6,0.12,0,76,1,435,465,0.94,5,14,1
2022-01-05 14:30,0,1.9,3,995,82,6,0.12,0,76,1,450,465,0.97,5,14,1
2022-01-05 14:45,0,0,3,995,82,6,0.12,0,76,1,465,465,1,5,14,1
2022-01-05 15:00,0,0,2.7,995,87,6.1,0.35,0,97,0,0,465,0,5,15,1
2022-01-05 15:15,0,0,2.7,995,87,6.1,0.35,0,97,0,0,465,0,5,15,1
2022-01-05 15:30,0,0,2.7,995,87,6.1,0.35,0,97,0,0,465,0,5,15,1
2022-01-05 15:45,0,0,2.7,995,87,6.1,0.35,0,97,0,0,465,0,5,15,1
2022-01-05 16:00,0,0,2.9,995,91,5.9,0.28,0,99,0,0,465,0,5,16,1
2022-01-05 16:15,0,0,2.9,995,91,5.9,0.28,0,99,0,0,465,0,5,16,1
2022-01-05 16:30,0,0,2.9,995,91,5.9,0.28,0,99,0,0,465,0,5,16,1
2022-01-05 16:45,0,0,2.9,995,91,5.9,0.28,0,99,0,0,465,0,5,16,1
2022-01-05 17:00,0,0,2.7,995,94,6,0.16,0,93,0,0,465,0,5,17,1
2022-01-05 17:15,0,0,2.7,995,94,6,0.16,0,93,0,0,465,0,5,17,1
2022-01-05 17:30,0,0,2.7,995,94,6,0.16,0,93,0,0,465,0,5,17,1
2022-01-05 17:45,0,0,2.7,995,94,6,0.16,0,93,0,0,465,0,5,17,1
2022-01-05 18:00,0,0,2.7,995,93,5.8,0,0,90,0,0,465,0,4,18,1
2022-01-05 18:15,0,0,2.7,995,93,5.8,0,0,90,0,0,465,0,4,18,1
2022-01-05 18:30,0,0,2.7,995,93,5.8,0,0,90,0,0,465,0,4,18,1
2022-01-05 18:45,0,0,2.7,995,93,5.8,0,0,90,0,0,465,0,4,18,1
2022-01-05 19:00,0,0,2,996,95,5.6,0.2,0,81,0,0,465,0,5,19,1
2022-01-05 19:15,0,0,2,996,95,5.6,0.2,0,81,0,0,465,0,5,19,1
2022-01-05 19:30,0,0,2,996,95,5.6,0.2,0,81,0,0,465,0,5,19,1
2022-01-05 19:45,0,0,2,996,95,5.6,0.2,0,81,0,0,465,0,5,19,1
2022-01-05 20:00,0,0,1.9,996,94,5.4,0.17,0,99,0,0,465,0,5,20,1
2022-01-05 20:15,0,0,1.9,996,94,5.4,0.17,0,99,0,0,465,0,5,20,1
2022-01-05 20:30,0,0,1.9,996,94,5.4,0.17,0,99,0,0,465,0,5,20,1
2022-01-05 20:45,0,0,1.9,996,94,5.4,0.17,0,99,0,0,465,0,5,20,1
2022-01-05 21:00,0,0,2.9,997,94,6,0.12,0,98,0,0,465,0,5,21,1
2022-01-05 21:15,0,0,2.9,997,94,6,0.12,0,98,0,0,465,0,5,21,1
2022-01-05 21:30,0,0,2.9,997,94,6,0.12,0,98,0,0,465,0,5,21,1
2022-01-05 21:45,0,0,2.9,997,94,6,0.12,0,98,0,0,465,0,5,21,1
2022-01-05 22:00,0,0,2.7,998,91,6.4,0.19,0,64,0,0,465,0,5,22,1
2022-01-05 22:15,0,0,2.7,998,91,6.4,0.19,0,64,0,0,465,0,5,22,1
2022-01-05 22:30,0,0,2.7,998,91,6.4,0.19,0,64,0,0,465,0,5,22,1
2022-01-05 22:45,0,0,2.7,998,91,6.4,0.19,0,64,0,0,465,0,5,22,1
2022-01-05 23:00,0,0,2.1,999,90,6.3,0.12,0,78,0,0,465,0,5,23,1
2022-01-05 23:15,0,0,2.1,999,90,6.3,0.12,0,78,0,0,465,0,5,23,1
2022-01-05 23:30,0,0,2.1,999,90,6.3,0.12,0,78,0,0,465,0,5,23,1
2022-01-05 23:45,0,0,2.1,999,90,6.3,0.12,0,78,0,0,465,0,5,23,1
2022-01-06 0:00,0,0,1.2,1001,88,6.1,0,0,84,0,0,465,0,3,0,1
2022-01-06 0:15,0,0,1.2,1001,88,6.1,0,0,84,0,0,465,0,3,0,1
2022-01-06 0:30,0,0,1.2,1001,88,6.1,0,0,84,0,0,465,0,3,0,1
2022-01-06 0:45,0,0,1.2,1001,88,6.1,0,0,84,0,0,465,0,3,0,1
2022-01-06 1:00,0,0,0.9,1002,88,5.8,0,0,84,0,0,465,0,3,1,1
2022-01-06 1:15,0,0,0.9,1002,88,5.8,0,0,84,0,0,465,0,3,1,1
2022-01-06 1:30,0,0,0.9,1002,88,5.8,0,0,84,0,0,465,0,3,1,1
2022-01-06 1:45,0,0,0.9,1002,88,5.8,0,0,84,0,0,465,0,3,1,1
2022-01-06 2:00,0,0,1,1003,87,5.9,0,0.11,92,0,0,465,0,5,2,1
2022-01-06 2:15,0,0,1,1003,87,5.9,0,0.11,92,0,0,465,0,5,2,1
2022-01-06 2:30,0,0,1,1003,87,5.9,0,0.11,92,0,0,465,0,5,2,1
2022-01-06 2:45,0,0,1,1003,87,5.9,0,0.11,92,0,0,465,0,5,2,1
2022-01-06 3:00,0,0,0.3,1004,87,6.8,0,0.16,98,0,0,465,0,5,3,1
2022-01-06 3:15,0,0,0.3,1004,87,6.8,0,0.16,98,0,0,465,0,5,3,1
2022-01-06 3:30,0,0,0.3,1004,87,6.8,0,0.16,98,0,0,465,0,5,3,1
2022-01-06 3:45,0,0,0.3,1004,87,6.8,0,0.16,98,0,0,465,0,5,3,1
2022-01-06 4:00,0,0,0.1,1005,84,6.8,0,0.14,96,0,0,465,0,5,4,1
2022-01-06 4:15,0,0,0.1,1005,84,6.8,0,0.14,96,0,0,465,0,5,4,1
2022-01-06 4:30,0,0,0.1,1005,84,6.8,0,0.14,96,0,0,465,0,5,4,1
2022-01-06 4:45,0,0,0.1,1005,84,6.8,0,0.14,96,0,0,465,0,5,4,1
2022-01-06 5:00,0,0,-0.8,1006,80,6.5,0,0,71,0,0,465,0,3,5,1
2022-01-06 5:15,0,0,-0.8,1006,80,6.5,0,0,71,0,0,465,0,3,5,1
2022-01-06 5:30,0,0,-0.8,1006,80,6.5,0,0,71,0,0,465,0,3,5,1
2022-01-06 5:45,0,0,-0.8,1006,80,6.5,0,0,71,0,0,465,0,3,5,1
2022-01-06 6:00,0,0,-1,1007,78,6.1,0,0,72,0,0,465,0,3,6,1
2022-01-06 6:15,0,0,-1,1007,78,6.1,0,0,72,0,0,465,0,3,6,1
2022-01-06 6:30,0,0,-1,1007,78,6.1,0,0,72,0,0,465,0,3,6,1
2022-01-06 6:45,0,0,-1,1007,78,6.1,0,0,72,0,0,465,0,3,6,1
2022-01-06 7:00,0,0,-1,1008,77,5.9,0,0,82,0,0,465,0,3,7,1
2022-01-06 7:15,0,0.5,-1,1008,77,5.9,0,0,82,1,15,465,0.03,3,7,1
2022-01-06 7:30,0,4,-1,1008,77,5.9,0,0,82,1,30,465,0.06,3,7,1
2022-01-06 7:45,0,9.3,-1,1008,77,5.9,0,0,82,1,45,465,0.1,3,7,1
2022-01-06 8:00,41,14.9,-1,1010,75,6.1,0,0,79,1,60,465,0.13,3,8,1
2022-01-06 8:15,221,11.4,-1,1010,75,6.1,0,0,79,1,75,465,0.16,3,8,1
2022-01-06 8:30,347,5.4,-1,1010,75,6.1,0,0,79,1,90,465,0.19,3,8,1
2022-01-06 8:45,42,4.9,-1,1010,75,6.1,0,0,79,1,105,465,0.23,3,8,1
2022-01-06 9:00,40,5.6,-0.3,1010,72,6.4,0,0,71,1,120,465,0.26,3,9,1
2022-01-06 9:15,99,5.3,-0.3,1010,72,6.4,0,0,71,1,135,465,0.29,3,9,1
2022-01-06 9:30,144,6.1,-0.3,1010,72,6.4,0,0,71,1,150,465,0.32,3,9,1
2022-01-06 9:45,251,11.9,-0.3,1010,72,6.4,0,0,71,1,165,465,0.35,3,9,1
2022-01-06 10:00,278,19.5,-0.3,1011,71,5.9,0,0,27,1,180,465,0.39,2,10,1
2022-01-06 10:15,223,19.8,-0.3,1011,71,5.9,0,0,27,1,195,465,0.42,2,10,1
2022-01-06 10:30,208,21.1,-0.3,1011,71,5.9,0,0,27,1,210,465,0.45,2,10,1
2022-01-06 10:45,373,37.3,-0.3,1011,71,5.9,0,0,27,1,225,465,0.48,2,10,1
2022-01-06 11:00,1630,45.6,-0.1,1012,66,6.8,0,0,29,1,240,465,0.52,2,11,1
2022-01-06 11:15,1457,42.1,-0.1,1012,66,6.8,0,0,29,1,255,465,0.55,2,11,1
2022-01-06 11:30,1829,44,-0.1,1012,66,6.8,0,0,29,1,270,465,0.58,2,11,1
2022-01-06 11:45,2297,52.1,-0.1,1012,66,6.8,0,0,29,1,285,465,0.61,2,11,1
2022-01-06 12:00,2402,53.2,0.1,1013,59,6.6,0,0,17,1,300,465,0.65,2,12,1
2022-01-06 12:15,1709,50,0.1,1013,59,6.6,0,0,17,1,315,465,0.68,2,12,1
2022-01-06 12:30,1959,45.9,0.1,1013,59,6.6,0,0,17,1,330,465,0.71,2,12,1
2022-01-06 12:45,1581,36.2,0.1,1013,59,6.6,0,0,17,1,345,465,0.74,2,12,1
2022-01-06 13:00,1084,32.5,0.1,1014,58,5.6,0,0,32,1,360,465,0.77,2,13,1
2022-01-06 13:15,473,30.5,0.1,1014,58,5.6,0,0,32,1,375,465,0.81,2,13,1
2022-01-06 13:30,466,25.5,0.1,1014,58,5.6,0,0,32,1,390,465,0.84,2,13,1
2022-01-06 13:45,462,19.4,0.1,1014,58,5.6,0,0,32,1,405,465,0.87,2,13,1
2022-01-06 14:00,393,13.3,0,1015,61,4.5,0,0,9,1,420,465,0.9,1,14,1
2022-01-06 14:15,141,7.5,0,1015,61,4.5,0,0,9,1,435,465,0.94,1,14,1
2022-01-06 14:30,26,2.6,0,1015,61,4.5,0,0,9,1,450,465,0.97,1,14,1
2022-01-06 14:45,22,0.1,0,1015,61,4.5,0,0,9,1,465,465,1,1,14,1
2022-01-06 15:00,0,0,-0.9,1016,67,3.4,0,0,0,0,0,465,0,1,15,1
2022-01-06 15:15,0,0,-0.9,1016,67,3.4,0,0,0,0,0,465,0,1,15,1
2022-01-06 15:30,0,0,-0.9,1016,67,3.4,0,0,0,0,0,465,0,1,15,1
2022-01-06 15:45,0,0,-0.9,1016,67,3.4,0,0,0,0,0,465,0,1,15,1
2022-01-06 16:00,0,0,-2.7,1017,76,3.1,0,0,0,0,0,465,0,1,16,1
2022-01-06 16:15,0,0,-2.7,1017,76,3.1,0,0,0,0,0,465,0,1,16,1
2022-01-06 16:30,0,0,-2.7,1017,76,3.1,0,0,0,0,0,465,0,1,16,1
2022-01-06 16:45,0,0,-2.7,1017,76,3.1,0,0,0,0,0,465,0,1,16,1
2022-01-06 17:00,0,0,-2.2,1017,81,2.6,0,0,0,0,0,465,0,1,17,1
2022-01-06 17:15,0,0,-2.2,1017,81,2.6,0,0,0,0,0,465,0,1,17,1
2022-01-06 17:30,0,0,-2.2,1017,81,2.6,0,0,0,0,0,465,0,1,17,1
2022-01-06 17:45,0,0,-2.2,1017,81,2.6,0,0,0,0,0,465,0,1,17,1
2022-01-06 18:00,0,0,-3.8,1017,84,2.3,0,0,0,0,0,465,0,1,18,1
2022-01-06 18:15,0,0,-3.8,1017,84,2.3,0,0,0,0,0,465,0,1,18,1
2022-01-06 18:30,0,0,-3.8,1017,84,2.3,0,0,0,0,0,465,0,1,18,1
2022-01-06 18:45,0,0,-3.8,1017,84,2.3,0,0,0,0,0,465,0,1,18,1
2022-01-06 19:00,0,0,-4.4,1017,86,2.7,0,0,0,0,0,465,0,1,19,1
2022-01-06 19:15,0,0,-4.4,1017,86,2.7,0,0,0,0,0,465,0,1,19,1
2022-01-06 19:30,0,0,-4.4,1017,86,2.7,0,0,0,0,0,465,0,1,19,1
2022-01-06 19:45,0,0,-4.4,1017,86,2.7,0,0,0,0,0,465,0,1,19,1
2022-01-06 20:00,0,0,-3.9,1018,88,3.1,0,0,0,0,0,465,0,1,20,1
2022-01-06 20:15,0,0,-3.9,1018,88,3.1,0,0,0,0,0,465,0,1,20,1
2022-01-06 20:30,0,0,-3.9,1018,88,3.1,0,0,0,0,0,465,0,1,20,1
