Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-01-03 21:00,0,0,0.1,1018,97,5.6,0,0.48,100,0,0,450,0,5,21,1
2021-01-03 21:15,0,0,0.1,1018,97,5.6,0,0.48,100,0,0,450,0,5,21,1
2021-01-03 21:30,0,0,0.1,1018,97,5.6,0,0.48,100,0,0,450,0,5,21,1
2021-01-03 21:45,0,0,0.1,1018,97,5.6,0,0.48,100,0,0,450,0,5,21,1
2021-01-03 22:00,0,0,0.2,1018,96,5.4,0,0.39,99,0,0,450,0,5,22,1
2021-01-03 22:15,0,0,0.2,1018,96,5.4,0,0.39,99,0,0,450,0,5,22,1
2021-01-03 22:30,0,0,0.2,1018,96,5.4,0,0.39,99,0,0,450,0,5,22,1
2021-01-03 22:45,0,0,0.2,1018,96,5.4,0,0.39,99,0,0,450,0,5,22,1
2021-01-03 23:00,0,0,0.2,1018,96,5.4,0,0.35,100,0,0,450,0,5,23,1
2021-01-03 23:15,0,0,0.2,1018,96,5.4,0,0.35,100,0,0,450,0,5,23,1
2021-01-03 23:30,0,0,0.2,1018,96,5.4,0,0.35,100,0,0,450,0,5,23,1
2021-01-03 23:45,0,0,0.2,1018,96,5.4,0,0.35,100,0,0,450,0,5,23,1
2021-01-04 0:00,0,0,0.3,1018,95,5.3,0,0.21,100,0,0,465,0,5,0,1
2021-01-04 0:15,0,0,0.3,1018,95,5.3,0,0.21,100,0,0,465,0,5,0,1
2021-01-04 0:30,0,0,0.3,1018,95,5.3,0,0.21,100,0,0,465,0,5,0,1
2021-01-04 0:45,0,0,0.3,1018,95,5.3,0,0.21,100,0,0,465,0,5,0,1
2021-01-04 1:00,0,0,0.8,1018,95,5.2,0,0.26,99,0,0,465,0,5,1,1
2021-01-04 1:15,0,0,0.8,1018,95,5.2,0,0.26,99,0,0,465,0,5,1,1
2021-01-04 1:30,0,0,0.8,1018,95,5.2,0,0.26,99,0,0,465,0,5,1,1
2021-01-04 1:45,0,0,0.8,1018,95,5.2,0,0.26,99,0,0,465,0,5,1,1
2021-01-04 2:00,0,0,0.7,1018,95,4.9,0,0.2,100,0,0,465,0,5,2,1
2021-01-04 2:15,0,0,0.7,1018,95,4.9,0,0.2,100,0,0,465,0,5,2,1
2021-01-04 2:30,0,0,0.7,1018,95,4.9,0,0.2,100,0,0,465,0,5,2,1
2021-01-04 2:45,0,0,0.7,1018,95,4.9,0,0.2,100,0,0,465,0,5,2,1
2021-01-04 3:00,0,0,0.7,1018,94,4.7,0,0.17,100,0,0,465,0,5,3,1
2021-01-04 3:15,0,0,0.7,1018,94,4.7,0,0.17,100,0,0,465,0,5,3,1
2021-01-04 3:30,0,0,0.7,1018,94,4.7,0,0.17,100,0,0,465,0,5,3,1
2021-01-04 3:45,0,0,0.7,1018,94,4.7,0,0.17,100,0,0,465,0,5,3,1
2021-01-04 4:00,0,0,0.7,1018,94,4.7,0,0.2,99,0,0,465,0,5,4,1
2021-01-04 4:15,0,0,0.7,1018,94,4.7,0,0.2,99,0,0,465,0,5,4,1
2021-01-04 4:30,0,0,0.7,1018,94,4.7,0,0.2,99,0,0,465,0,5,4,1
2021-01-04 4:45,0,0,0.7,1018,94,4.7,0,0.2,99,0,0,465,0,5,4,1
2021-01-04 5:00,0,0,0.7,1018,94,4.6,0,0.23,100,0,0,465,0,5,5,1
2021-01-04 5:15,0,0,0.7,1018,94,4.6,0,0.23,100,0,0,465,0,5,5,1
2021-01-04 5:30,0,0,0.7,1018,94,4.6,0,0.23,100,0,0,465,0,5,5,1
2021-01-04 5:45,0,0,0.7,1018,94,4.6,0,0.23,100,0,0,465,0,5,5,1
2021-01-04 6:00,0,0,0.7,1018,94,4.7,0,0.28,100,0,0,465,0,5,6,1
2021-01-04 6:15,0,0,0.7,1018,94,4.7,0,0.28,100,0,0,465,0,5,6,1
2021-01-04 6:30,0,0,0.7,1018,94,4.7,0,0.28,100,0,0,465,0,5,6,1
2021-01-04 6:45,0,0,0.7,1018,94,4.7,0,0.28,100,0,0,465,0,5,6,1
2021-01-04 7:00,0,0,0.7,1018,95,4.7,0,0.11,100,0,0,465,0,5,7,1
2021-01-04 7:15,0,0.4,0.7,1018,95,4.7,0,0.11,100,1,15,465,0.03,5,7,1
2021-01-04 7:30,0,3.5,0.7,1018,95,4.7,0,0.11,100,1,30,465,0.06,5,7,1
2021-01-04 7:45,0,8.4,0.7,1018,95,4.7,0,0.11,100,1,45,465,0.1,5,7,1
2021-01-04 8:00,0,13.7,0.4,1019,95,4.6,0,0.17,100,1,60,465,0.13,5,8,1
2021-01-04 8:15,0,11.6,0.4,1019,95,4.6,0,0.17,100,1,75,465,0.16,5,8,1
2021-01-04 8:30,0,5.6,0.4,1019,95,4.6,0,0.17,100,1,90,465,0.19,5,8,1
2021-01-04 8:45,0,4.2,0.4,1019,95,4.6,0,0.17,100,1,105,465,0.23,5,8,1
2021-01-04 9:00,0,15.2,0.4,1019,96,4.5,0,0.31,98,1,120,465,0.26,5,9,1
2021-01-04 9:15,0,10,0.4,1019,96,4.5,0,0.31,98,1,135,465,0.29,5,9,1
2021-01-04 9:30,0,4.9,0.4,1019,96,4.5,0,0.31,98,1,150,465,0.32,5,9,1
2021-01-04 9:45,0,5.1,0.4,1019,96,4.5,0,0.31,98,1,165,465,0.35,5,9,1
2021-01-04 10:00,0,5.3,0.7,1019,96,4.5,0,0.33,95,1,180,465,0.39,5,10,1
2021-01-04 10:15,0,5.4,0.7,1019,96,4.5,0,0.33,95,1,195,465,0.42,5,10,1
2021-01-04 10:30,0,5.5,0.7,1019,96,4.5,0,0.33,95,1,210,465,0.45,5,10,1
2021-01-04 10:45,0,5.5,0.7,1019,96,4.5,0,0.33,95,1,225,465,0.48,5,10,1
2021-01-04 11:00,17,5.4,0.7,1019,97,4.9,0,0.39,97,1,240,465,0.52,5,11,1
2021-01-04 11:15,18,5.4,0.7,1019,97,4.9,0,0.39,97,1,255,465,0.55,5,11,1
2021-01-04 11:30,19,5.4,0.7,1019,97,4.9,0,0.39,97,1,270,465,0.58,5,11,1
2021-01-04 11:45,13,5.3,0.7,1019,97,4.9,0,0.39,97,1,285,465,0.61,5,11,1
2021-01-04 12:00,17,5.2,0.7,1019,97,5,0,0.39,100,1,300,465,0.65,5,12,1
2021-01-04 12:15,18,7,0.7,1019,97,5,0,0.39,100,1,315,465,0.68,5,12,1
2021-01-04 12:30,12,5.6,0.7,1019,97,5,0,0.39,100,1,330,465,0.71,5,12,1
2021-01-04 12:45,13,4.3,0.7,1019,97,5,0,0.39,100,1,345,465,0.74,5,12,1
2021-01-04 13:00,14,3.9,0.8,1019,97,4,0,0.21,97,1,360,465,0.77,5,13,1
2021-01-04 13:15,16,3.5,0.8,1019,97,4,0,0.21,97,1,375,465,0.81,5,13,1
2021-01-04 13:30,2,3.1,0.8,1019,97,4,0,0.21,97,1,390,465,0.84,5,13,1
2021-01-04 13:45,0,4.1,0.8,1019,97,4,0,0.21,97,1,405,465,0.87,5,13,1
2021-01-04 14:00,0,8.7,0.6,1018,96,4.3,0,0.2,100,1,420,465,0.9,5,14,1
2021-01-04 14:15,0,6.3,0.6,1018,96,4.3,0,0.2,100,1,435,465,0.94,5,14,1
2021-01-04 14:30,0,1.9,0.6,1018,96,4.3,0,0.2,100,1,450,465,0.97,5,14,1
2021-01-04 14:45,0,0,0.6,1018,96,4.3,0,0.2,100,1,465,465,1,5,14,1
2021-01-04 15:00,0,0,0.7,1019,95,4.3,0,0.19,100,0,0,465,0,5,15,1
2021-01-04 15:15,0,0,0.7,1019,95,4.3,0,0.19,100,0,0,465,0,5,15,1
2021-01-04 15:30,0,0,0.7,1019,95,4.3,0,0.19,100,0,0,465,0,5,15,1
2021-01-04 15:45,0,0,0.7,1019,95,4.3,0,0.19,100,0,0,465,0,5,15,1
2021-01-04 16:00,0,0,0.7,1019,95,4.4,0,0.16,99,0,0,465,0,5,16,1
2021-01-04 16:15,0,0,0.7,1019,95,4.4,0,0.16,99,0,0,465,0,5,16,1
2021-01-04 16:30,0,0,0.7,1019,95,4.4,0,0.16,99,0,0,465,0,5,16,1
2021-01-04 16:45,0,0,0.7,1019,95,4.4,0,0.16,99,0,0,465,0,5,16,1
2021-01-04 17:00,0,0,0.7,1019,95,4.4,0,0.12,100,0,0,465,0,5,17,1
2021-01-04 17:15,0,0,0.7,1019,95,4.4,0,0.12,100,0,0,465,0,5,17,1
2021-01-04 17:30,0,0,0.7,1019,95,4.4,0,0.12,100,0,0,465,0,5,17,1
2021-01-04 17:45,0,0,0.7,1019,95,4.4,0,0.12,100,0,0,465,0,5,17,1
2021-01-04 18:00,0,0,0.8,1019,95,4.4,0,0,99,0,0,465,0,4,18,1
2021-01-04 18:15,0,0,0.8,1019,95,4.4,0,0,99,0,0,465,0,4,18,1
2021-01-04 18:30,0,0,0.8,1019,95,4.4,0,0,99,0,0,465,0,4,18,1
2021-01-04 18:45,0,0,0.8,1019,95,4.4,0,0,99,0,0,465,0,4,18,1
2021-01-04 19:00,0,0,0.8,1019,94,4.3,0,0.32,98,0,0,465,0,5,19,1
2021-01-04 19:15,0,0,0.8,1019,94,4.3,0,0.32,98,0,0,465,0,5,19,1
2021-01-04 19:30,0,0,0.8,1019,94,4.3,0,0.32,98,0,0,465,0,5,19,1
2021-01-04 19:45,0,0,0.8,1019,94,4.3,0,0.32,98,0,0,465,0,5,19,1
2021-01-04 20:00,0,0,0.8,1019,94,4.3,0,0.17,92,0,0,465,0,5,20,1
2021-01-04 20:15,0,0,0.8,1019,94,4.3,0,0.17,92,0,0,465,0,5,20,1
2021-01-04 20:30,0,0,0.8,1019,94,4.3,0,0.17,92,0,0,465,0,5,20,1
2021-01-04 20:45,0,0,0.8,1019,94,4.3,0,0.17,92,0,0,465,0,5,20,1
2021-01-04 21:00,0,0,0.9,1019,94,4.2,0,0.15,100,0,0,465,0,5,21,1
2021-01-04 21:15,0,0,0.9,1019,94,4.2,0,0.15,100,0,0,465,0,5,21,1
2021-01-04 21:30,0,0,0.9,1019,94,4.2,0,0.15,100,0,0,465,0,5,21,1
2021-01-04 21:45,0,0,0.9,1019,94,4.2,0,0.15,100,0,0,465,0,5,21,1
2021-01-04 22:00,0,0,0.9,1019,95,3.4,0,0.21,93,0,0,465,0,5,22,1
2021-01-04 22:15,0,0,0.9,1019,95,3.4,0,0.21,93,0,0,465,0,5,22,1
2021-01-04 22:30,0,0,0.9,1019,95,3.4,0,0.21,93,0,0,465,0,5,22,1
2021-01-04 22:45,0,0,0.9,1019,95,3.4,0,0.21,93,0,0,465,0,5,22,1
2021-01-04 23:00,0,0,0.8,1019,95,3.3,0,0.12,99,0,0,465,0,5,23,1
2021-01-04 23:15,0,0,0.8,1019,95,3.3,0,0.12,99,0,0,465,0,5,23,1
2021-01-04 23:30,0,0,0.8,1019,95,3.3,0,0.12,99,0,0,465,0,5,23,1
2021-01-04 23:45,0,0,0.8,1019,95,3.3,0,0.12,99,0,0,465,0,5,23,1
2021-01-05 0:00,0,0,0.9,1019,95,3.4,0,0,100,0,0,465,0,4,0,1
2021-01-05 0:15,0,0,0.9,1019,95,3.4,0,0,100,0,0,465,0,4,0,1
2021-01-05 0:30,0,0,0.9,1019,95,3.4,0,0,100,0,0,465,0,4,0,1
2021-01-05 0:45,0,0,0.9,1019,95,3.4,0,0,100,0,0,465,0,4,0,1
2021-01-05 1:00,0,0,0.9,1019,95,3.8,0,0,96,0,0,465,0,4,1,1
2021-01-05 1:15,0,0,0.9,1019,95,3.8,0,0,96,0,0,465,0,4,1,1
2021-01-05 1:30,0,0,0.9,1019,95,3.8,0,0,96,0,0,465,0,4,1,1
2021-01-05 1:45,0,0,0.9,1019,95,3.8,0,0,96,0,0,465,0,4,1,1
2021-01-05 2:00,0,0,0.9,1019,95,3.9,0,0,97,0,0,465,0,4,2,1
2021-01-05 2:15,0,0,0.9,1019,95,3.9,0,0,97,0,0,465,0,4,2,1
2021-01-05 2:30,0,0,0.9,1019,95,3.9,0,0,97,0,0,465,0,4,2,1
2021-01-05 2:45,0,0,0.9,1019,95,3.9,0,0,97,0,0,465,0,4,2,1
2021-01-05 3:00,0,0,0.9,1019,95,3.8,0,0,100,0,0,465,0,4,3,1
2021-01-05 3:15,0,0,0.9,1019,95,3.8,0,0,100,0,0,465,0,4,3,1
2021-01-05 3:30,0,0,0.9,1019,95,3.8,0,0,100,0,0,465,0,4,3,1
2021-01-05 3:45,0,0,0.9,1019,95,3.8,0,0,100,0,0,465,0,4,3,1
2021-01-05 4:00,0,0,1,1018,94,3.9,0,0,100,0,0,465,0,4,4,1
2021-01-05 4:15,0,0,1,1018,94,3.9,0,0,100,0,0,465,0,4,4,1
2021-01-05 4:30,0,0,1,1018,94,3.9,0,0,100,0,0,465,0,4,4,1
2021-01-05 4:45,0,0,1,1018,94,3.9,0,0,100,0,0,465,0,4,4,1
2021-01-05 5:00,0,0,1,1018,95,4,0,0,100,0,0,465,0,4,5,1
2021-01-05 5:15,0,0,1,1018,95,4,0,0,100,0,0,465,0,4,5,1
2021-01-05 5:30,0,0,1,1018,95,4,0,0,100,0,0,465,0,4,5,1
2021-01-05 5:45,0,0,1,1018,95,4,0,0,100,0,0,465,0,4,5,1
2021-01-05 6:00,0,0,1,1018,94,4.1,0,0,100,0,0,465,0,4,6,1
2021-01-05 6:15,0,0,1,1018,94,4.1,0,0,100,0,0,465,0,4,6,1
2021-01-05 6:30,0,0,1,1018,94,4.1,0,0,100,0,0,465,0,4,6,1
2021-01-05 6:45,0,0,1,1018,94,4.1,0,0,100,0,0,465,0,4,6,1
2021-01-05 7:00,0,0,1.1,1018,95,4.3,0,0,100,0,0,465,0,4,7,1
2021-01-05 7:15,0,0.4,1.1,1018,95,4.3,0,0,100,1,15,465,0.03,4,7,1
2021-01-05 7:30,0,3.7,1.1,1018,95,4.3,0,0,100,1,30,465,0.06,4,7,1
2021-01-05 7:45,0,8.7,1.1,1018,95,4.3,0,0,100,1,45,465,0.1,4,7,1
2021-01-05 8:00,0,13.9,1.1,1019,95,4.4,0,0,100,1,60,465,0.13,4,8,1
2021-01-05 8:15,0,7.8,1.1,1019,95,4.4,0,0,100,1,75,465,0.16,4,8,1
2021-01-05 8:30,0,5.6,1.1,1019,95,4.4,0,0,100,1,90,465,0.19,4,8,1
2021-01-05 8:45,15,13.2,1.1,1019,95,4.4,0,0,100,1,105,465,0.23,4,8,1
2021-01-05 9:00,17,18.2,1.6,1018,94,4.4,0,0,100,1,120,465,0.26,4,9,1
2021-01-05 9:15,25,9.9,1.6,1018,94,4.4,0,0,100,1,135,465,0.29,4,9,1
2021-01-05 9:30,41,18.9,1.6,1018,94,4.4,0,0,100,1,150,465,0.32,4,9,1
2021-01-05 9:45,44,17.2,1.6,1018,94,4.4,0,0,100,1,165,465,0.35,4,9,1
2021-01-05 10:00,47,12.6,1.8,1018,95,4.4,0,0,100,1,180,465,0.39,4,10,1
2021-01-05 10:15,69,10.6,1.8,1018,95,4.4,0,0,100,1,195,465,0.42,4,10,1
2021-01-05 10:30,84,11.4,1.8,1018,95,4.4,0,0,100,1,210,465,0.45,4,10,1
2021-01-05 10:45,82,25.8,1.8,1018,95,4.4,0,0,100,1,225,465,0.48,4,10,1
2021-01-05 11:00,85,19.3,1.9,1018,95,5.1,0,0,100,1,240,465,0.52,4,11,1
2021-01-05 11:15,83,26.2,1.9,1018,95,5.1,0,0,100,1,255,465,0.55,4,11,1
2021-01-05 11:30,77,20.7,1.9,1018,95,5.1,0,0,100,1,270,465,0.58,4,11,1
2021-01-05 11:45,70,27.2,1.9,1018,95,5.1,0,0,100,1,285,465,0.61,4,11,1
2021-01-05 12:00,74,31.6,2,1017,94,4.7,0,0,100,1,300,465,0.65,4,12,1
2021-01-05 12:15,77,30.1,2,1017,94,4.7,0,0,100,1,315,465,0.68,4,12,1
2021-01-05 12:30,76,28.1,2,1017,94,4.7,0,0,100,1,330,465,0.71,4,12,1
2021-01-05 12:45,68,26.9,2,1017,94,4.7,0,0,100,1,345,465,0.74,4,12,1
2021-01-05 13:00,103,18.4,2.1,1017,93,4.4,0,0,100,1,360,465,0.77,4,13,1
2021-01-05 13:15,123,18.7,2.1,1017,93,4.4,0,0,100,1,375,465,0.81,4,13,1
2021-01-05 13:30,145,8.6,2.1,1017,93,4.4,0,0,100,1,390,465,0.84,4,13,1
2021-01-05 13:45,156,5.4,2.1,1017,93,4.4,0,0,100,1,405,465,0.87,4,13,1
2021-01-05 14:00,38,9.2,2.1,1016,93,4.8,0,0,100,1,420,465,0.9,4,14,1
2021-01-05 14:15,12,6.5,2.1,1016,93,4.8,0,0,100,1,435,465,0.94,4,14,1
2021-01-05 14:30,0,2.1,2.1,1016,93,4.8,0,0,100,1,450,465,0.97,4,14,1
2021-01-05 14:45,0,0,2.1,1016,93,4.8,0,0,100,1,465,465,1,4,14,1
2021-01-05 15:00,0,0,2.6,1016,92,5.2,0,0,100,0,0,465,0,4,15,1
2021-01-05 15:15,0,0,2.6,1016,92,5.2,0,0,100,0,0,465,0,4,15,1
2021-01-05 15:30,0,0,2.6,1016,92,5.2,0,0,100,0,0,465,0,4,15,1
2021-01-05 15:45,0,0,2.6,1016,92,5.2,0,0,100,0,0,465,0,4,15,1
2021-01-05 16:00,0,0,2.7,1016,90,5.3,0,0,100,0,0,465,0,4,16,1
2021-01-05 16:15,0,0,2.7,1016,90,5.3,0,0,100,0,0,465,0,4,16,1
2021-01-05 16:30,0,0,2.7,1016,90,5.3,0,0,100,0,0,465,0,4,16,1
2021-01-05 16:45,0,0,2.7,1016,90,5.3,0,0,100,0,0,465,0,4,16,1
2021-01-05 17:00,0,0,3.2,1015,90,5.2,0,0,100,0,0,465,0,4,17,1
2021-01-05 17:15,0,0,3.2,1015,90,5.2,0,0,100,0,0,465,0,4,17,1
2021-01-05 17:30,0,0,3.2,1015,90,5.2,0,0,100,0,0,465,0,4,17,1
2021-01-05 17:45,0,0,3.2,1015,90,5.2,0,0,100,0,0,465,0,4,17,1
2021-01-05 18:00,0,0,3.8,1015,91,5.3,0.23,0,100,0,0,465,0,5,18,1
2021-01-05 18:15,0,0,3.8,1015,91,5.3,0.23,0,100,0,0,465,0,5,18,1
2021-01-05 18:30,0,0,3.8,1015,91,5.3,0.23,0,100,0,0,465,0,5,18,1
2021-01-05 18:45,0,0,3.8,1015,91,5.3,0.23,0,100,0,0,465,0,5,18,1
2021-01-05 19:00,0,0,3.8,1014,94,5.6,0.19,0,100,0,0,465,0,5,19,1
2021-01-05 19:15,0,0,3.8,1014,94,5.6,0.19,0,100,0,0,465,0,5,19,1
2021-01-05 19:30,0,0,3.8,1014,94,5.6,0.19,0,100,0,0,465,0,5,19,1
2021-01-05 19:45,0,0,3.8,1014,94,5.6,0.19,0,100,0,0,465,0,5,19,1
2021-01-05 20:00,0,0,3.4,1014,96,5.6,0.37,0,100,0,0,465,0,5,20,1
2021-01-05 20:15,0,0,3.4,1014,96,5.6,0.37,0,100,0,0,465,0,5,20,1
2021-01-05 20:30,0,0,3.4,1014,96,5.6,0.37,0,100,0,0,465,0,5,20,1
2021-01-05 20:45,0,0,3.4,1014,96,5.6,0.37,0,100,0,0,465,0,5,20,1
2021-01-05 21:00,0,0,3.1,1014,97,5.5,0.63,0,100,0,0,465,0,5,21,1
2021-01-05 21:15,0,0,3.1,1014,97,5.5,0.63,0,100,0,0,465,0,5,21,1
2021-01-05 21:30,0,0,3.1,1014,97,5.5,0.63,0,100,0,0,465,0,5,21,1
2021-01-05 21:45,0,0,3.1,1014,97,5.5,0.63,0,100,0,0,465,0,5,21,1
2021-01-05 22:00,0,0,2.2,1013,97,5.2,0.69,0,100,0,0,465,0,5,22,1
2021-01-05 22:15,0,0,2.2,1013,97,5.2,0.69,0,100,0,0,465,0,5,22,1
2021-01-05 22:30,0,0,2.2,1013,97,5.2,0.69,0,100,0,0,465,0,5,22,1
2021-01-05 22:45,0,0,2.2,1013,97,5.2,0.69,0,100,0,0,465,0,5,22,1
2021-01-05 23:00,0,0,1.5,1013,99,4.9,0,0.65,100,0,0,465,0,5,23,1
2021-01-05 23:15,0,0,1.5,1013,99,4.9,0,0.65,100,0,0,465,0,5,23,1
2021-01-05 23:30,0,0,1.5,1013,99,4.9,0,0.65,100,0,0,465,0,5,23,1
2021-01-05 23:45,0,0,1.5,1013,99,4.9,0,0.65,100,0,0,465,0,5,23,1
2021-01-06 0:00,0,0,1.2,1012,98,4.5,0,0.62,100,0,0,465,0,5,0,1
2021-01-06 0:15,0,0,1.2,1012,98,4.5,0,0.62,100,0,0,465,0,5,0,1
2021-01-06 0:30,0,0,1.2,1012,98,4.5,0,0.62,100,0,0,465,0,5,0,1
2021-01-06 0:45,0,0,1.2,1012,98,4.5,0,0.62,100,0,0,465,0,5,0,1
2021-01-06 1:00,0,0,0.6,1012,97,4,0,0.55,100,0,0,465,0,5,1,1
2021-01-06 1:15,0,0,0.6,1012,97,4,0,0.55,100,0,0,465,0,5,1,1
2021-01-06 1:30,0,0,0.6,1012,97,4,0,0.55,100,0,0,465,0,5,1,1
2021-01-06 1:45,0,0,0.6,1012,97,4,0,0.55,100,0,0,465,0,5,1,1
2021-01-06 2:00,0,0,0.2,1011,97,3.7,0,0.49,100,0,0,465,0,5,2,1
2021-01-06 2:15,0,0,0.2,1011,97,3.7,0,0.49,100,0,0,465,0,5,2,1
2021-01-06 2:30,0,0,0.2,1011,97,3.7,0,0.49,100,0,0,465,0,5,2,1
2021-01-06 2:45,0,0,0.2,1011,97,3.7,0,0.49,100,0,0,465,0,5,2,1
2021-01-06 3:00,0,0,0.3,1011,98,3.2,0,0.42,100,0,0,465,0,5,3,1
2021-01-06 3:15,0,0,0.3,1011,98,3.2,0,0.42,100,0,0,465,0,5,3,1
2021-01-06 3:30,0,0,0.3,1011,98,3.2,0,0.42,100,0,0,465,0,5,3,1
2021-01-06 3:45,0,0,0.3,1011,98,3.2,0,0.42,100,0,0,465,0,5,3,1
2021-01-06 4:00,0,0,0.6,1011,98,2.8,0,0.35,100,0,0,465,0,5,4,1
2021-01-06 4:15,0,0,0.6,1011,98,2.8,0,0.35,100,0,0,465,0,5,4,1
2021-01-06 4:30,0,0,0.6,1011,98,2.8,0,0.35,100,0,0,465,0,5,4,1
2021-01-06 4:45,0,0,0.6,1011,98,2.8,0,0.35,100,0,0,465,0,5,4,1
2021-01-06 5:00,0,0,0.1,1010,98,2.6,0,0.36,100,0,0,465,0,5,5,1
2021-01-06 5:15,0,0,0.1,1010,98,2.6,0,0.36,100,0,0,465,0,5,5,1
2021-01-06 5:30,0,0,0.1,1010,98,2.6,0,0.36,100,0,0,465,0,5,5,1
2021-01-06 5:45,0,0,0.1,1010,98,2.6,0,0.36,100,0,0,465,0,5,5,1
2021-01-06 6:00,0,0,0,1010,98,2.7,0,0.33,100,0,0,465,0,5,6,1
2021-01-06 6:15,0,0,0,1010,98,2.7,0,0.33,100,0,0,465,0,5,6,1
2021-01-06 6:30,0,0,0,1010,98,2.7,0,0.33,100,0,0,465,0,5,6,1
2021-01-06 6:45,0,0,0,1010,98,2.7,0,0.33,100,0,0,465,0,5,6,1
2021-01-06 7:00,0,0,0,1010,97,2.7,0,0.36,100,0,0,465,0,5,7,1
2021-01-06 7:15,0,0.5,0,1010,97,2.7,0,0.36,100,1,15,465,0.03,5,7,1
2021-01-06 7:30,0,4,0,1010,97,2.7,0,0.36,100,1,30,465,0.06,5,7,1
2021-01-06 7:45,0,9.2,0,1010,97,2.7,0,0.36,100,1,45,465,0.1,5,7,1
2021-01-06 8:00,0,14.5,0.1,1010,97,2.8,0,0.24,100,1,60,465,0.13,5,8,1
2021-01-06 8:15,0,8.1,0.1,1010,97,2.8,0,0.24,100,1,75,465,0.16,5,8,1
2021-01-06 8:30,20,3.6,0.1,1010,97,2.8,0,0.24,100,1,90,465,0.19,5,8,1
2021-01-06 8:45,24,4,0.1,1010,97,2.8,0,0.24,100,1,105,465,0.23,5,8,1
2021-01-06 9:00,29,4.4,0.2,1010,96,3,0,0,100,1,120,465,0.26,4,9,1
2021-01-06 9:15,34,4.7,0.2,1010,96,3,0,0,100,1,135,465,0.29,4,9,1
2021-01-06 9:30,53,5.1,0.2,1010,96,3,0,0,100,1,150,465,0.32,4,9,1
2021-01-06 9:45,76,5.3,0.2,1010,96,3,0,0,100,1,165,465,0.35,4,9,1
2021-01-06 10:00,72,6.1,0.7,1010,94,2.9,0,0,100,1,180,465,0.39,4,10,1
2021-01-06 10:15,77,7.7,0.7,1010,94,2.9,0,0,100,1,195,465,0.42,4,10,1
2021-01-06 10:30,51,8.8,0.7,1010,94,2.9,0,0,100,1,210,465,0.45,4,10,1
2021-01-06 10:45,42,10.7,0.7,1010,94,2.9,0,0,100,1,225,465,0.48,4,10,1
2021-01-06 11:00,52,12.3,0.6,1010,94,2.1,0,0,100,1,240,465,0.52,4,11,1
2021-01-06 11:15,77,12.2,0.6,1010,94,2.1,0,0,100,1,255,465,0.55,4,11,1
2021-01-06 11:30,78,9.8,0.6,1010,94,2.1,0,0,100,1,270,465,0.58,4,11,1
2021-01-06 11:45,76,10,0.6,1010,94,2.1,0,0,100,1,285,465,0.61,4,11,1
2021-01-06 12:00,65,10.3,0.8,1010,95,2.1,0,0.15,99,1,300,465,0.65,5,12,1
2021-01-06 12:15,54,9.2,0.8,1010,95,2.1,0,0.15,99,1,315,465,0.68,5,12,1
2021-01-06 12:30,73,10.8,0.8,1010,95,2.1,0,0.15,99,1,330,465,0.71,5,12,1
2021-01-06 12:45,81,11.5,0.8,1010,95,2.1,0,0.15,99,1,345,465,0.74,5,12,1
2021-01-06 13:00,38,7.9,0.7,1009,96,1.8,0,0.12,95,1,360,465,0.77,5,13,1
2021-01-06 13:15,35,4.7,0.7,1009,96,1.8,0,0.12,95,1,375,465,0.81,5,13,1
2021-01-06 13:30,21,3.4,0.7,1009,96,1.8,0,0.12,95,1,390,465,0.84,5,13,1
2021-01-06 13:45,20,3.1,0.7,1009,96,1.8,0,0.12,95,1,405,465,0.87,5,13,1
2021-01-06 14:00,7,9.3,0.7,1009,95,2.1,0,0,98,1,420,465,0.9,4,14,1
2021-01-06 14:15,0,7.5,0.7,1009,95,2.1,0,0,98,1,435,465,0.94,4,14,1
2021-01-06 14:30,0,2.7,0.7,1009,95,2.1,0,0,98,1,450,465,0.97,4,14,1
2021-01-06 14:45,0,0.1,0.7,1009,95,2.1,0,0,98,1,465,465,1,4,14,1
2021-01-06 15:00,0,0,0.6,1009,96,1.6,0,0,99,0,0,465,0,4,15,1
2021-01-06 15:15,0,0,0.6,1009,96,1.6,0,0,99,0,0,465,0,4,15,1
2021-01-06 15:30,0,0,0.6,1009,96,1.6,0,0,99,0,0,465,0,4,15,1
2021-01-06 15:45,0,0,0.6,1009,96,1.6,0,0,99,0,0,465,0,4,15,1
2021-01-06 16:00,0,0,0.7,1009,97,1.7,0,0,99,0,0,465,0,4,16,1
2021-01-06 16:15,0,0,0.7,1009,97,1.7,0,0,99,0,0,465,0,4,16,1
2021-01-06 16:30,0,0,0.7,1009,97,1.7,0,0,99,0,0,465,0,4,16,1
2021-01-06 16:45,0,0,0.7,1009,97,1.7,0,0,99,0,0,465,0,4,16,1
2021-01-06 17:00,0,0,0.7,1009,98,1.7,0,0,96,0,0,465,0,4,17,1
2021-01-06 17:15,0,0,0.7,1009,98,1.7,0,0,96,0,0,465,0,4,17,1
2021-01-06 17:30,0,0,0.7,1009,98,1.7,0,0,96,0,0,465,0,4,17,1
2021-01-06 17:45,0,0,0.7,1009,98,1.7,0,0,96,0,0,465,0,4,17,1
2021-01-06 18:00,0,0,0.6,1009,98,1.6,0,0,96,0,0,465,0,4,18,1
